	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12	T13	T14	T15	T16	T17	T18	T19	T20	T21	T22	T23	T24	T25	T26	T27	T28	T29	T30	T31	T32	GC	BPP	Dadj	SEadj	DiffMFE.EFE	Length	AU.GCr	Ar	Ur	Gr	Cr	AAr	GGr	CCr	UUr	AGr	ACr	AUr	GAr	GCr	GUr	CAr	CGr	CUr	UAr	UGr	UCr	Hl	Steml5	Steml3	BP	BP5	BP3	Mism5	Mism3	Bulge5	Bulge3	BulgeN1.5	BulgeN1.3	BulgeN2.5	BulgeN2.3	BulgeN3.5	BulgeN3.3	BulgeN4.5	BulgeN4.3	BulgeN5.5	BulgeN5.3	BulgeN6.5	BulgeN6.3	BulgeN7.5	BulgeN7.3	AUp	GCp	GUp	MFE	MFEadj	EFE	EFEadj	CFE	CDE	MEAFE	MEA	ED	MFEadj.GC	MFEadj.BP	MEAFEadj	EDadj
ENSSSCT00000030147.2	0.0138888888888889	0.0277777777777778	0	0.0416666666666667	0.0138888888888889	0.0277777777777778	0	0.166666666666667	0.0138888888888889	0.0138888888888889	0	0.0833333333333333	0.0138888888888889	0.0138888888888889	0.0416666666666667	0.0694444444444445	0	0	0	0.0277777777777778	0.0138888888888889	0.0138888888888889	0.0416666666666667	0.0972222222222223	0	0	0	0	0	0.0277777777777778	0.0694444444444445	0.166666666666667	0.44	0.29	0.0352	0.0198841616692694	0.0109	100	1.27272727272727	0.27	0.29	0.21	0.23	0.03	0.04	0.06	0.04	0.07	0.06	0.11	0.08	0	0.07	0.1	0	0.06	0.06	0.08	0.1	8	37	35	29	29	29	8	6	5	4	3	3	1	0	1	1	0	0	0	0	0	0	0	0	15	12	2	-33.8	-0.338	-34.89	-0.3489	-33.8	3.52	-33.8	93.76	5.76	-0.768181818181818	-0.0116551724137931	-0.338	0.0576
ENSSSCT00000028721.2	0	0	0	0.0609756097560976	0	0.0487804878048781	0.024390243902439	0.121951219512195	0	0	0.0121951219512195	0.0609756097560976	0	0	0.024390243902439	0.0975609756097561	0	0	0.024390243902439	0.0121951219512195	0	0.0731707317073171	0.0365853658536585	0.0731707317073171	0	0.0121951219512195	0	0.0365853658536585	0.0121951219512195	0.0487804878048781	0.0853658536585366	0.134146341463415	0.364485981308411	0.308411214953271	0.0472897196261682	0.0181885151267992	0.0110280373831776	107	1.74358974358974	0.317757009345794	0.317757009345794	0.186915887850467	0.177570093457944	0.0654205607476635	0.0280373831775701	0.0186915887850467	0.0934579439252336	0.0747663551401869	0.0467289719626168	0.121495327102804	0.0654205607476635	0.0467289719626168	0.0373831775700935	0.102803738317757	0.00934579439252336	0.0467289719626168	0.0654205607476635	0.0747663551401869	0.0654205607476635	8	41	41	33	33	33	8	8	7	8	5	6	1	0	0	0	0	0	0	0	0	0	0	0	17	12	4	-28.8	-0.269158878504673	-29.98	-0.28018691588785	-28.8	5.06	-28.8	98.82	8.2	-0.738461538461539	-0.00815632965165675	-0.269158878504673	0.0766355140186916
ENSSSCT00000061468.1	0	0	0	0	0	0	0.0425531914893617	0.106382978723404	0	0	0	0.0638297872340426	0	0	0.0425531914893617	0.148936170212766	0	0.0425531914893617	0	0.0425531914893617	0.0212765957446809	0	0.0638297872340426	0.127659574468085	0.0212765957446809	0.0212765957446809	0	0.0425531914893617	0.0425531914893617	0.0425531914893617	0	0.127659574468085	0.548387096774194	0.306451612903226	0.00806451612903226	0.032126842716028	0.00354838709677423	62	0.823529411764706	0.225806451612903	0.225806451612903	0.258064516129032	0.290322580645161	0.032258064516129	0.0483870967741935	0.0806451612903226	0.0483870967741935	0.0967741935483871	0.0161290322580645	0.032258064516129	0.0967741935483871	0.0645161290322581	0.032258064516129	0.0645161290322581	0.0161290322580645	0.112903225806452	0	0.0806451612903226	0.0967741935483871	5	25	22	19	19	19	6	3	3	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	7	11	1	-24.4	-0.393548387096774	-24.62	-0.397096774193548	-24.4	0.5	-24.4	61.11	0.91	-0.717647058823529	-0.0207130730050934	-0.393548387096774	0.0146774193548387
ENSSSCT00000020591.3	0	0.0140845070422535	0	0.028169014084507	0	0	0	0.140845070422535	0.0140845070422535	0.0140845070422535	0	0.0563380281690141	0.028169014084507	0	0.028169014084507	0.140845070422535	0	0.0140845070422535	0	0.028169014084507	0.0422535211267606	0	0.0563380281690141	0.112676056338028	0.0140845070422535	0.0422535211267606	0	0.0140845070422535	0.0140845070422535	0.0140845070422535	0.0422535211267606	0.140845070422535	0.523809523809524	0.333333333333333	0.0477380952380952	0.0236959109098409	0.0188095238095238	84	0.909090909090909	0.226190476190476	0.25	0.297619047619048	0.226190476190476	0.0714285714285714	0.0833333333333333	0.0476190476190476	0.0476190476190476	0.0238095238095238	0.0595238095238095	0.0476190476190476	0.0714285714285714	0.0595238095238095	0.0595238095238095	0.0476190476190476	0.0595238095238095	0.0714285714285714	0.0119047619047619	0.107142857142857	0.0595238095238095	12	35	36	28	28	28	7	8	2	4	0	1	2	2	1	1	0	0	0	0	0	0	0	0	12	14	2	-38.7	-0.460714285714286	-40.28	-0.47952380952381	-38.7	4.01	-38.7	77.71	5.1	-0.879545454545455	-0.0164540816326531	-0.460714285714286	0.0607142857142857
ENSSSCT00000019768.3	0.0140845070422535	0.0140845070422535	0	0.0140845070422535	0.0281690140845071	0.0140845070422535	0.0422535211267606	0.0563380281690141	0.0281690140845071	0.0140845070422535	0	0.0704225352112676	0.0140845070422535	0	0.0563380281690141	0.126760563380282	0	0.0281690140845071	0	0.0422535211267606	0.0140845070422535	0.0140845070422535	0.0563380281690141	0.126760563380282	0.0140845070422535	0.0140845070422535	0	0.0422535211267606	0.0140845070422535	0.0422535211267606	0.0140845070422535	0.0845070422535212	0.5625	0.325	0.119875	0.0248530169788187	0.016375	80	0.777777777777778	0.2125	0.225	0.2875	0.275	0.05	0.0375	0.0625	0.025	0.0625	0.05	0.05	0.0625	0.0625	0.1	0.075	0.0625	0.0375	0.0125	0.1	0.0625	4	38	33	26	26	26	12	7	5	4	3	2	1	1	1	1	1	0	0	0	0	0	0	0	8	16	2	-31	-0.3875	-32.31	-0.403875	-30.5	9.59	-31	65.69	12.96	-0.688888888888889	-0.0149038461538462	-0.3875	0.162
ENSSSCT00000020719.2	0	0.0142857142857143	0	0.0142857142857143	0	0.0285714285714286	0.0142857142857143	0.114285714285714	0	0	0	0.1	0.0142857142857143	0	0.0142857142857143	0.171428571428571	0	0	0	0.0142857142857143	0	0.0285714285714286	0.0714285714285714	0.142857142857143	0	0.0142857142857143	0	0.0142857142857143	0.0142857142857143	0.0285714285714286	0.0428571428571429	0.142857142857143	0.591397849462366	0.32258064516129	0.0259139784946237	0.0210908877539283	0.00946236559139788	93	0.690909090909091	0.172043010752688	0.236559139784946	0.258064516129032	0.333333333333333	0.043010752688172	0.032258064516129	0.0752688172043011	0.043010752688172	0.043010752688172	0.0645161290322581	0.021505376344086	0.032258064516129	0.0967741935483871	0.0752688172043011	0.0752688172043011	0.0645161290322581	0.0860215053763441	0.021505376344086	0.0860215053763441	0.0752688172043011	13	35	35	30	30	30	5	5	4	4	3	3	1	1	0	0	0	0	0	0	0	0	0	0	10	16	4	-44.8	-0.481720430107527	-45.68	-0.491182795698925	-44.6	2.41	-44.6	89.33	3.66	-0.814545454545454	-0.0160573476702509	-0.479569892473118	0.0393548387096774
ENSSSCT00000021518.3	0	0	0	0.0142857142857143	0.0142857142857143	0.0285714285714286	0.0428571428571429	0.1	0	0.0142857142857143	0	0.0571428571428572	0	0.0285714285714286	0.0571428571428572	0.157142857142857	0	0	0	0.0428571428571429	0	0.0285714285714286	0.0428571428571429	0.142857142857143	0	0	0	0.0428571428571429	0	0.0285714285714286	0.0142857142857143	0.142857142857143	0.5875	0.375	0.006375	0.0245737053398029	0.00225	80	0.702127659574468	0.1875	0.225	0.3375	0.25	0.0125	0.075	0.025	0.0375	0.0875	0.0625	0.025	0.0625	0.0875	0.05	0.075	0.0125	0.1	0.0375	0.0875	0.05	4	34	36	30	30	30	4	6	4	5	4	4	0	1	0	0	0	0	0	0	0	0	0	0	11	16	3	-46.8	-0.585	-46.98	-0.58725	-46.8	0.51	-46.8	79.08	0.99	-0.995744680851064	-0.0195	-0.585	0.012375
ENSSSCT00000020678.2	0	0	0	0	0.0120481927710843	0.036144578313253	0.0240963855421687	0.072289156626506	0	0.0120481927710843	0	0.0481927710843373	0.0120481927710843	0	0.132530120481928	0.120481927710843	0	0.0120481927710843	0.0120481927710843	0.0963855421686747	0.0120481927710843	0.0843373493975903	0.0120481927710843	0.144578313253012	0	0.0120481927710843	0	0.036144578313253	0	0.0120481927710843	0.0120481927710843	0.0843373493975903	0.714285714285714	0.336734693877551	0.0931632653061225	0.0189037677261482	0.013469387755102	98	0.4	0.142857142857143	0.142857142857143	0.306122448979592	0.408163265306122	0	0.0510204081632653	0.0918367346938776	0	0.0510204081632653	0.0816326530612245	0.0102040816326531	0.0408163265306122	0.153061224489796	0.0408163265306122	0.102040816326531	0.0816326530612245	0.0918367346938776	0	0.102040816326531	0.0408163265306122	3	41	42	33	33	33	8	9	6	8	4	6	2	1	0	0	0	0	0	0	0	0	0	0	8	22	3	-44.8	-0.457142857142857	-46.12	-0.470612244897959	-44.6	9.13	-44.6	84.28	15.54	-0.64	-0.0138528138528139	-0.455102040816327	0.158571428571429
ENSSSCT00000020615.2	0.0224719101123595	0.0337078651685393	0	0.0561797752808989	0.0224719101123595	0.0224719101123595	0.0337078651685393	0.134831460674157	0	0	0	0.0112359550561798	0.0112359550561798	0.0112359550561798	0.0561797752808989	0.101123595505618	0	0	0	0.0449438202247191	0	0.0449438202247191	0	0.0786516853932584	0.0112359550561798	0	0	0.0561797752808989	0	0.0337078651685393	0.0786516853932584	0.134831460674157	0.346938775510204	0.357142857142857	0.023265306122449	0.0197024923531817	0.0104081632653061	98	1.88235294117647	0.336734693877551	0.316326530612245	0.173469387755102	0.173469387755102	0.0714285714285714	0.0306122448979592	0.0102040816326531	0.0714285714285714	0.0714285714285714	0.0510204081632653	0.112244897959184	0.0510204081632653	0.0612244897959184	0.0306122448979592	0.0918367346938776	0.0102040816326531	0.0612244897959184	0.0918367346938776	0.0612244897959184	0.0510204081632653	7	44	45	35	35	35	9	10	6	6	6	4	0	0	1	2	0	0	0	0	0	0	0	0	20	11	4	-29.3	-0.298979591836735	-30.32	-0.309387755102041	-29.3	2.28	-29.3	93.58	3.78	-0.861764705882353	-0.00854227405247814	-0.298979591836735	0.0385714285714286
ENSSSCT00000021441.2	0	0	0	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.138461538461538	0	0	0	0.0307692307692308	0	0.0153846153846154	0.0461538461538462	0.2	0	0.0153846153846154	0	0.0461538461538462	0	0	0.0153846153846154	0.153846153846154	0	0.0153846153846154	0	0.0153846153846154	0.0153846153846154	0.0153846153846154	0.0307692307692308	0.184615384615385	0.518518518518518	0.358024691358025	0.0558024691358025	0.0244067738968876	0.0207407407407407	81	0.928571428571429	0.185185185185185	0.296296296296296	0.283950617283951	0.234567901234568	0.0123456790123457	0.0493827160493827	0.0246913580246914	0.0123456790123457	0.037037037037037	0.0493827160493827	0.0617283950617284	0.037037037037037	0.0864197530864197	0.111111111111111	0.0864197530864197	0.037037037037037	0.0864197530864197	0.037037037037037	0.160493827160494	0.0740740740740741	10	33	32	29	29	29	4	3	3	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	11	14	4	-43.4	-0.535802469135802	-45.08	-0.556543209876543	-43.4	4.52	-43.4	73.72	6.35	-1.03333333333333	-0.0184759472115794	-0.535802469135802	0.0783950617283951
ENSSSCT00000046577.1	0	0	0	0	0	0.0131578947368421	0.0394736842105263	0.144736842105263	0	0	0	0.0921052631578947	0	0.0131578947368421	0.0131578947368421	0.157894736842105	0	0.0131578947368421	0	0.0131578947368421	0.0131578947368421	0.0131578947368421	0.0526315789473684	0.144736842105263	0	0	0	0.0131578947368421	0	0.0394736842105263	0.0131578947368421	0.210526315789474	0.541176470588235	0.4	0.0491764705882353	0.0233989301083876	0.0196470588235294	85	0.847826086956522	0.2	0.258823529411765	0.258823529411765	0.282352941176471	0.0470588235294118	0.0235294117647059	0.0705882352941176	0.0588235294117647	0.105882352941176	0.0235294117647059	0.0117647058823529	0.0470588235294118	0.117647058823529	0.0705882352941176	0.0588235294117647	0.0117647058823529	0.105882352941176	0.0352941176470588	0.105882352941176	0.0470588235294118	9	39	37	34	34	34	5	3	3	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	14	16	4	-39.8	-0.468235294117647	-41.47	-0.487882352941176	-35.3	4.18	-38	77.42	5.46	-0.865217391304348	-0.0137716262975779	-0.447058823529412	0.0642352941176471
ENSSSCT00000020622.2	0	0.0125	0	0.0375	0	0.0125	0	0.1125	0	0	0	0.0375	0.025	0	0.0625	0.15	0.0125	0.0125	0	0.0625	0	0.0375	0.075	0.0875	0.0125	0.0125	0	0.025	0.0125	0.05	0.025	0.125	0.538461538461538	0.307692307692308	0.0797115384615385	0.0191204652098726	0.0278846153846154	104	0.857142857142857	0.201923076923077	0.259615384615385	0.288461538461538	0.25	0.0288461538461538	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0865384615384615	0.0576923076923077	0.0288461538461538	0.0576923076923077	0.0576923076923077	0.0865384615384615	0.0769230769230769	0.0288461538461538	0.0769230769230769	0.0384615384615385	0.0961538461538462	0.0673076923076923	6	39	41	32	32	32	7	9	5	6	4	4	0	1	1	1	0	0	0	0	0	0	0	0	12	18	2	-39.6	-0.380769230769231	-42.5	-0.408653846153846	-36.6	8.29	-36.8	89.18	10.72	-0.707142857142857	-0.0118990384615385	-0.353846153846154	0.103076923076923
ENSSSCT00000030000.2	0.0131578947368421	0.0131578947368421	0	0.0657894736842105	0.0263157894736842	0.0394736842105263	0.0263157894736842	0.105263157894737	0	0.0131578947368421	0	0.0263157894736842	0	0	0.0526315789473684	0.118421052631579	0	0	0	0.0394736842105263	0	0.0394736842105263	0.0263157894736842	0.105263157894737	0.0131578947368421	0.0131578947368421	0	0.0394736842105263	0.0131578947368421	0.0263157894736842	0.0657894736842105	0.118421052631579	0.4	0.352941176470588	0.0710588235294118	0.0231739435473642	0.0187058823529412	85	1.5	0.305882352941176	0.294117647058824	0.188235294117647	0.211764705882353	0.0470588235294118	0	0	0.0470588235294118	0.0941176470588235	0.0823529411764706	0.0588235294117647	0.0352941176470588	0.0941176470588235	0.0470588235294118	0.0941176470588235	0	0.117647058823529	0.0941176470588235	0.0941176470588235	0.0352941176470588	8	36	40	30	30	30	6	10	5	6	4	4	1	1	0	0	0	1	0	0	0	0	0	0	15	13	2	-30.7	-0.361176470588235	-32.29	-0.379882352941176	-29.8	6.04	-29.8	75.41	8.43	-0.902941176470588	-0.0120392156862745	-0.350588235294118	0.0991764705882353
ENSSSCT00000031586.2	0	0.0256410256410256	0	0.0384615384615385	0.0256410256410256	0.0384615384615385	0.0384615384615385	0.128205128205128	0	0.0256410256410256	0	0.0256410256410256	0.0384615384615385	0	0.0512820512820513	0.115384615384615	0	0.0256410256410256	0	0.0256410256410256	0	0.0128205128205128	0	0.0897435897435898	0	0	0	0.0641025641025641	0.0128205128205128	0	0.0641025641025641	0.153846153846154	0.397727272727273	0.352272727272727	0.0411363636363636	0.0221621094091097	0.0172727272727273	88	1.51428571428571	0.306818181818182	0.295454545454545	0.25	0.147727272727273	0.102272727272727	0.0340909090909091	0.0227272727272727	0.0681818181818182	0.0909090909090909	0.0113636363636364	0.0795454545454545	0.0568181818181818	0.0795454545454545	0.0681818181818182	0.0681818181818182	0	0.0568181818181818	0.0568181818181818	0.125	0.0340909090909091	10	39	39	31	31	31	8	8	5	5	2	2	3	3	0	0	0	0	0	0	0	0	0	0	16	9	6	-29.9	-0.339772727272727	-31.42	-0.357045454545455	-29.9	3.62	-29.9	81.49	5.48	-0.854285714285714	-0.0109604105571848	-0.339772727272727	0.0622727272727273
ENSSSCT00000029193.2	0	0.0375	0	0.025	0.025	0	0.0125	0.175	0	0.0125	0.0125	0.05	0.0125	0	0.025	0.0875	0.0125	0	0.0125	0.0125	0.0375	0.025	0.0375	0.1	0.025	0.025	0	0.025	0	0.0125	0.0375	0.1625	0.452380952380952	0.369047619047619	0.0410714285714286	0.0237118560037385	0.013452380952381	84	1.21052631578947	0.261904761904762	0.285714285714286	0.214285714285714	0.238095238095238	0.0714285714285714	0.0476190476190476	0.0238095238095238	0.0595238095238095	0.0476190476190476	0.0714285714285714	0.0595238095238095	0.0119047619047619	0.0833333333333333	0.0714285714285714	0.0952380952380952	0.0238095238095238	0.0833333333333333	0.0714285714285714	0.0833333333333333	0.0595238095238095	4	40	40	31	31	31	9	9	4	4	2	1	1	2	1	0	0	1	0	0	0	0	0	0	17	13	1	-35.3	-0.420238095238095	-36.43	-0.433690476190476	-34.5	3.45	-34.5	78.62	4.76	-0.928947368421053	-0.0135560675883257	-0.410714285714286	0.0566666666666667
ENSSSCT00000064412.1	0	0.0434782608695652	0	0.0217391304347826	0.0434782608695652	0.0217391304347826	0	0.0217391304347826	0.0434782608695652	0.0434782608695652	0.0217391304347826	0.130434782608696	0.0652173913043478	0.0434782608695652	0.0434782608695652	0.0869565217391304	0	0	0	0.0434782608695652	0	0	0.130434782608696	0.108695652173913	0.0217391304347826	0.0217391304347826	0	0	0	0	0.0217391304347826	0.0217391304347826	0.738461538461539	0.230769230769231	0.184615384615385	0.0267040751156826	0.0204615384615384	65	0.354166666666667	0.184615384615385	0.0769230769230769	0.492307692307692	0.246153846153846	0.0307692307692308	0.184615384615385	0.0615384615384615	0.0153846153846154	0.123076923076923	0.0307692307692308	0	0.107692307692308	0.0923076923076923	0.0461538461538462	0.0461538461538462	0.0923076923076923	0.0153846153846154	0	0.0307692307692308	0.0307692307692308	6	24	22	15	15	15	9	7	4	4	1	2	1	1	2	1	0	0	0	0	0	0	0	0	2	13	0	-20.8	-0.32	-22.13	-0.340461538461538	-10.5	12	-20.8	46.44	17.36	-0.433333333333333	-0.0213333333333333	-0.32	0.267076923076923
ENSSSCT00000065351.1	0	0	0	0.0422535211267606	0	0	0.0422535211267606	0.0704225352112676	0	0	0.0140845070422535	0.028169014084507	0	0	0.028169014084507	0.140845070422535	0.0422535211267606	0.0140845070422535	0.0140845070422535	0.028169014084507	0.028169014084507	0.0140845070422535	0.028169014084507	0.0985915492957746	0	0.0563380281690141	0	0.0563380281690141	0.0422535211267606	0.0704225352112676	0.0563380281690141	0.0845070422535211	0.45679012345679	0.320987654320988	0.0585185185185185	0.0239434130860524	0.017037037037037	81	1.18918918918919	0.172839506172839	0.37037037037037	0.209876543209877	0.246913580246914	0.0246913580246914	0.037037037037037	0.0617283950617284	0.0987654320987654	0.0493827160493827	0.0740740740740741	0.0246913580246914	0.037037037037037	0.0246913580246914	0.0987654320987654	0.0617283950617284	0.0123456790123457	0.111111111111111	0.0493827160493827	0.0987654320987654	0.0864197530864197	6	36	35	26	26	26	10	9	6	5	3	3	2	1	1	0	0	1	0	0	0	0	0	0	11	12	3	-25.8	-0.318518518518519	-27.18	-0.335555555555556	-25.8	4.74	-25.8	74.32	6.8	-0.697297297297297	-0.0122507122507123	-0.318518518518519	0.0839506172839506
ENSSSCT00000041413.1	0.0138888888888889	0	0	0.0277777777777778	0.0277777777777778	0	0.0138888888888889	0.0555555555555556	0.0138888888888889	0.0138888888888889	0.0138888888888889	0.0694444444444445	0	0.0416666666666667	0.0416666666666667	0.138888888888889	0	0.0138888888888889	0	0.0138888888888889	0	0	0.0138888888888889	0.138888888888889	0.0694444444444445	0.0138888888888889	0.0138888888888889	0.0277777777777778	0.0138888888888889	0.0555555555555556	0.0694444444444445	0.0833333333333333	0.5	0.30952380952381	0.138571428571429	0.0220842511108451	0.025	84	1	0.119047619047619	0.380952380952381	0.333333333333333	0.166666666666667	0.0238095238095238	0.107142857142857	0.0238095238095238	0.130952380952381	0.0357142857142857	0.0119047619047619	0.0476190476190476	0.0476190476190476	0.0357142857142857	0.0952380952380952	0.0238095238095238	0.0357142857142857	0.0595238095238095	0.0238095238095238	0.107142857142857	0.0714285714285714	3	33	39	26	26	26	7	13	4	5	3	3	2	0	0	0	0	0	0	0	0	0	0	0	7	12	7	-23.5	-0.279761904761905	-25.6	-0.304761904761905	-22	11.64	-23.5	66.35	17.49	-0.55952380952381	-0.0107600732600733	-0.279761904761905	0.208214285714286
ENSSSCT00000021501.2	0	0	0	0	0	0.0149253731343284	0.0447761194029851	0.119402985074627	0	0	0	0.0298507462686567	0	0.0447761194029851	0.0447761194029851	0.194029850746269	0	0	0	0.0298507462686567	0.0298507462686567	0.0149253731343284	0.0149253731343284	0.164179104477612	0	0.0298507462686567	0	0.0746268656716418	0	0	0.0298507462686567	0.119402985074627	0.592105263157895	0.381578947368421	0.0190789473684211	0.0258657130824541	0.0101315789473684	76	0.688888888888889	0.171052631578947	0.236842105263158	0.315789473684211	0.276315789473684	0.0394736842105263	0.0921052631578947	0.0789473684210526	0.0263157894736842	0.0526315789473684	0.0526315789473684	0.0263157894736842	0.0131578947368421	0.0657894736842105	0.0921052631578947	0.0789473684210526	0	0.0789473684210526	0.0394736842105263	0.131578947368421	0.0394736842105263	5	34	33	29	29	29	5	4	3	3	3	2	1	1	0	0	0	0	0	0	0	0	0	0	11	14	4	-43.2	-0.568421052631579	-43.97	-0.578552631578947	-43.2	1.45	-43.2	73.32	2.42	-0.96	-0.0196007259528131	-0.568421052631579	0.0318421052631579
ENSSSCT00000021537.2	0	0	0	0.027027027027027	0	0.0405405405405405	0.027027027027027	0.189189189189189	0	0	0.027027027027027	0	0	0.0405405405405405	0.0540540540540541	0.108108108108108	0	0	0.0135135135135135	0.0405405405405405	0	0.0135135135135135	0	0.0810810810810811	0	0	0	0.0540540540540541	0	0.0405405405405405	0.0405405405405405	0.202702702702703	0.4	0.4	0.07	0.0245709842066471	0.020125	80	1.5	0.2875	0.3125	0.225	0.175	0.0375	0.05	0.0375	0.0375	0.05	0.05	0.1375	0.075	0	0.0875	0.05	0.0375	0.0375	0.125	0.0625	0.075	4	38	36	32	32	32	6	4	6	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	18	10	4	-31.5	-0.39375	-33.11	-0.413875	-30.9	5.6	-29.2	70.48	8.15	-0.984375	-0.0123046875	-0.365	0.101875
