,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,GC,EFreq,BPP,Dadj,SEadj,DiffMFE.EFE,Ar,Ur,Gr,Cr,AAr,GGr,CCr,UUr,AGr,ACr,AUr,GAr,GCr,GUr,CAr,CGr,CUr,UAr,UGr,UCr,Length,AU.GCr,Hl,Steml5,Steml3,BP,BP5,BP3,Mism5,Mism3,Bulge5,Bulge3,BulgeN1.5,BulgeN1.3,BulgeN2.5,BulgeN2.3,BulgeN3.5,BulgeN3.3,BulgeN4.5,BulgeN4.3,BulgeN5.5,BulgeN5.3,AUp,GCp,GUp,MFE,MFEadj,EFE,EFEadj,CFE,CDE,MEAFE,MEA,ED,MFEadj.GC,MFEadj.BP,dG,dGadj,dH,dHadj,dS,dSadj,dT,dTadj
ENSSSCT00000021880.2,0.032967032967033,0,0,0.010989010989011,0,0.054945054945055,0.021978021978022,0.0989010989010989,0.021978021978022,0,0.010989010989011,0.0989010989010989,0.010989010989011,0,0.010989010989011,0.120879120879121,0,0.010989010989011,0,0.010989010989011,0.010989010989011,0,0.0659340659340659,0.0769230769230769,0.010989010989011,0.032967032967033,0,0.032967032967033,0.021978021978022,0.043956043956044,0.054945054945055,0.131868131868132,0.454545454545455,0.0062,0.28099173553719,0.190578512396694,0.0163148048640321,0.0258677685950413,0.256198347107438,0.289256198347107,0.28099173553719,0.173553719008264,0.0578512396694215,0.0495867768595041,0.0330578512396694,0.0413223140495868,0.0826446280991736,0.0330578512396694,0.0743801652892562,0.0909090909090909,0.0330578512396694,0.0826446280991736,0.0578512396694215,0,0.0743801652892562,0.0495867768595041,0.12396694214876,0.0661157024793388,0.731958762886598,272,0.24390243902439,0.544117647058823,0.565217391304348,0.58695652173913,0.58695652173913,0.58695652173913,0.379310344827586,0.363636363636364,0.545454545454545,0.583333333333333,0.428571428571429,0.714285714285714,0.4,0,0,0,0.333333333333333,0,0,0,0.413793103448276,375,0.727272727272727,0.57593984962406,0.500975641274149,0.558221698807596,0.499376982555068,0.615405701754386,0.675411836485662,0.511378848728246,0.516708479678876,0.69758064516129,0.405476951163852,0.774688026588599,0.553017944535073,0.491699698127702,0.469026548672566,0.430340458602911,0.455489250388294,0.423337160984292,0.63049853372434,0.135301080553498
ENSSSCT00000039638.1,0.025974025974026,0.038961038961039,0,0,0.038961038961039,0.012987012987013,0.012987012987013,0.103896103896104,0,0.012987012987013,0.025974025974026,0.051948051948052,0,0,0.051948051948052,0.116883116883117,0.012987012987013,0.025974025974026,0,0.051948051948052,0.025974025974026,0.038961038961039,0.025974025974026,0.103896103896104,0,0.012987012987013,0,0.038961038961039,0.025974025974026,0,0.051948051948052,0.0909090909090909,0.547619047619048,0.0549,0.333333333333333,0.079047619047619,0.0236959109098409,0.0213095238095238,0.226190476190476,0.226190476190476,0.25,0.297619047619048,0.0476190476190476,0.0357142857142857,0.0833333333333333,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0714285714285714,0.0833333333333333,0.0714285714285714,0.0357142857142857,0.0595238095238095,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0833333333333333,0.0595238095238095,0.350515463917526,0.14314381270903,0.0731707317073171,0.382352941176471,0.521739130434783,0.456521739130435,0.456521739130435,0.456521739130435,0.206896551724138,0.454545454545455,0.363636363636364,0.583333333333333,0.285714285714286,0.142857142857143,0.4,0.75,0,0.25,0,0.333333333333333,0,0,0.310344827586207,375,0.454545454545455,0.747368421052631,0.558990760483298,0.745767702046224,0.569837521182054,0.678453947368421,0.174496644295302,0.700133868808568,0.367586552935273,0.162351443123939,0.588276149465204,0.747693687537371,0.799347471451876,0.669672087504731,0.638756523712276,0.34570072466839,0.612850486389275,0.289159260296619,0.266862170087977,0.257717140512389
ENSSSCT00000022791.2,0.0277777777777778,0,0,0.0138888888888889,0.0277777777777778,0.0138888888888889,0.0555555555555556,0.0555555555555556,0.0416666666666667,0.0277777777777778,0,0.0138888888888889,0,0.0138888888888889,0.0416666666666667,0.152777777777778,0.0416666666666667,0.0277777777777778,0,0.0555555555555556,0.0277777777777778,0,0.0138888888888889,0.0972222222222222,0.0277777777777778,0.0277777777777778,0,0.0555555555555556,0.0277777777777778,0,0.0277777777777778,0.0833333333333333,0.481818181818182,0.0133,0.218181818181818,164,0.0181458392532206,0.0241818181818182,0.281818181818182,0.236363636363636,0.236363636363636,0.245454545454545,0.0454545454545455,0.0454545454545455,0.0727272727272727,0.0363636363636364,0.0909090909090909,0.0727272727272727,0.0727272727272727,0.0818181818181818,0.0454545454545455,0.0545454545454545,0.0727272727272727,0.00909090909090909,0.0636363636363636,0.0818181818181818,0.0818181818181818,0.0363636363636364,0.618556701030928,0.229085631349782,0.024390243902439,0.411764705882353,0.420289855072464,0.369565217391304,0.369565217391304,0.369565217391304,0.413793103448276,0.363636363636364,0.363636363636364,0.333333333333333,0.142857142857143,0.142857142857143,0.2,0,0,0.25,0.333333333333333,0.666666666666667,0.5,0,0.310344827586207,0.3125,0.272727272727273,0.687218045112782,0.597384506041222,0.67407625496835,0.602623193992417,0.748355263157895,0.522269676632093,0.646586345381526,0.430807827395886,0.485568760611205,0.560595230918939,0.72199111642607,0.703099510603589,0.64358449564699,0.584978443385523,0.524764704296001,0.565928226927164,0.504587281309988,0.451612903225807,0.139998477118709
ENSSSCT00000020667.2,0.0813008130081301,0.024390243902439,0,0.040650406504065,0.024390243902439,0.024390243902439,0.032520325203252,0.048780487804878,0.032520325203252,0.016260162601626,0,0.024390243902439,0.024390243902439,0.00813008130081301,0.040650406504065,0.154471544715447,0.00813008130081301,0.016260162601626,0.00813008130081301,0.032520325203252,0,0.00813008130081301,0.00813008130081301,0.138211382113821,0.016260162601626,0.00813008130081301,0,0.024390243902439,0.016260162601626,0.00813008130081301,0.040650406504065,0.0894308943089431,0.523076923076923,0.0154,0.323076923076923,0.109461538461538,0.0152656101862653,0.0197692307692308,0.269230769230769,0.207692307692308,0.3,0.223076923076923,0.0846153846153846,0.0692307692307692,0.0461538461538462,0.0461538461538462,0.107692307692308,0.0230769230769231,0.0384615384615385,0.0769230769230769,0.0769230769230769,0.0538461538461538,0.0692307692307692,0.0230769230769231,0.0538461538461538,0.0230769230769231,0.0769230769230769,0.0461538461538462,0.824742268041237,0.172669683257919,0.0731707317073171,0.720588235294118,0.855072463768116,0.760869565217391,0.760869565217391,0.760869565217391,0.517241379310345,0.727272727272727,0.636363636363636,0.583333333333333,0.428571428571429,0.428571428571429,0.4,0.5,0.2,0.25,0,0,0.5,0,0.517241379310345,0.65625,0.363636363636364,0.386466165413534,0.319289267945984,0.38098042102164,0.326611974253003,0.46875,0.406040268456376,0.405622489959839,0.721224284997491,0.372877758913413,0.301084651112841,0.754881694712565,0.399673735725938,0.349049125604684,0.254821874290901,0.189758802455332,0.231423199542222,0.168539432121952,0.621700879765396,0.0892103860504074
ENSSSCT00000045271.1,0.0309278350515464,0.0412371134020619,0,0.0206185567010309,0.0412371134020619,0.0206185567010309,0.0309278350515464,0.0721649484536083,0.0206185567010309,0.0103092783505155,0.0103092783505155,0.0206185567010309,0.0206185567010309,0.0206185567010309,0.0515463917525773,0.123711340206186,0.0515463917525773,0.0206185567010309,0,0.0515463917525773,0.0103092783505155,0,0.0206185567010309,0.0927835051546392,0.0309278350515464,0.0103092783505155,0,0.0412371134020619,0.0103092783505155,0,0.0309278350515464,0.0927835051546392,0.504424778761062,0.0353,0.283185840707965,0.184601769911504,0.017693587959863,0.0182300884955752,0.256637168141593,0.238938053097345,0.256637168141593,0.247787610619469,0.0353982300884956,0.0530973451327434,0.0530973451327434,0.0353982300884956,0.123893805309735,0.0442477876106195,0.0530973451327434,0.0884955752212389,0.0530973451327434,0.0530973451327434,0.0707964601769911,0.00884955752212389,0.0973451327433628,0.0530973451327434,0.0619469026548673,0.079646017699115,0.649484536082474,0.197031039136302,0.121951219512195,0.647058823529412,0.550724637681159,0.543478260869565,0.543478260869565,0.543478260869565,0.689655172413793,0.393939393939394,0.545454545454545,0.5,0.285714285714286,0.285714285714286,0.2,0.5,0.2,0.25,0,0.333333333333333,0.5,0,0.413793103448276,0.4375,0.363636363636364,0.544360902255639,0.418079010761615,0.543059031355807,0.431964900064266,0.666118421052632,0.60829774252593,0.56091030789826,0.469443050677371,0.526528013582343,0.382617886569459,0.710481438002073,0.608482871125612,0.523417724734929,0.472884048105287,0.361264612533241,0.45099321507398,0.33596549577575,0.50733137829912,0.140828335115643
ENSSSCT00000021921.2,0.0336134453781513,0.0504201680672269,0.00840336134453781,0.0168067226890756,0.0420168067226891,0.0504201680672269,0.0336134453781513,0.0672268907563025,0.0504201680672269,0.00840336134453781,0.00840336134453781,0.0420168067226891,0,0.0336134453781513,0.0336134453781513,0.117647058823529,0.00840336134453781,0,0,0.0252100840336134,0.0168067226890756,0.0168067226890756,0.0504201680672269,0.109243697478992,0.0336134453781513,0,0.0168067226890756,0.0588235294117647,0,0,0.0252100840336134,0.0420168067226891,0.515873015873016,0.0762,0.30952380952381,0.100952380952381,0.0155923013271263,0.0126190476190476,0.30952380952381,0.174603174603175,0.293650793650794,0.222222222222222,0.0873015873015873,0.0634920634920635,0.0634920634920635,0.0158730158730159,0.111111111111111,0.0317460317460317,0.0634920634920635,0.111111111111111,0.0634920634920635,0.0396825396825397,0.0634920634920635,0.0238095238095238,0.0555555555555556,0.0396825396825397,0.0714285714285714,0.0476190476190476,0.783505154639175,0.181869822485207,0.024390243902439,0.705882352941177,0.811594202898551,0.695652173913043,0.695652173913043,0.695652173913043,0.586206896551724,0.727272727272727,0.909090909090909,0.75,1,0.571428571428571,0.2,0.5,0.2,0,0,0,0.5,0.333333333333333,0.517241379310345,625,0.181818181818182,0.511278195488722,0.445753093940727,0.517591638451347,0.473655019412091,0.461896929824561,0.359975594874924,0.456492637215529,0.709884596086302,0.385398981324278,0.429758101323597,0.787729453997499,0.605220228384992,0.58393424961374,0.281824370319946,0.189129503279607,0.229624785416496,0.121960883435918,0.293255131964809,0.0142071126613882
ENSSSCT00000022119.2,0.0909090909090909,0.0113636363636364,0,0.0340909090909091,0.0113636363636364,0,0,0.0568181818181818,0.0113636363636364,0.0113636363636364,0,0.0340909090909091,0.0227272727272727,0,0.0340909090909091,0.170454545454545,0.0454545454545455,0.0227272727272727,0,0.0227272727272727,0.0113636363636364,0,0.0340909090909091,0.0909090909090909,0.0340909090909091,0.0227272727272727,0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0454545454545455,0.113636363636364,0.474226804123711,39,0.298969072164948,0.0863917525773196,0.0205585516520042,0.0206185567010309,0.247422680412371,0.278350515463918,0.257731958762887,0.216494845360825,0.0412371134020619,0.0824742268041237,0.0412371134020619,0.0412371134020619,0.0309278350515464,0.0824742268041237,0.0721649484536082,0.0618556701030928,0.0412371134020619,0.0309278350515464,0.0309278350515464,0.0103092783505155,0.134020618556701,0.0824742268041237,0.0927835051546392,0.0515463917525773,0.484536082474227,0.240535117056856,0.121951219512195,0.588235294117647,0.478260869565217,0.478260869565217,0.478260869565217,0.478260869565217,0.655172413793103,0.333333333333333,0.363636363636364,0.333333333333333,0,0.285714285714286,0.2,0.25,0.2,0,0,0,0,0,0.275862068965517,0.34375,0.727272727272727,0.664661654135338,0.498388763106412,0.661710584425144,0.509053473121784,0.598958333333333,0.227577791336181,0.590361445783133,0.479277471149022,0.256154499151104,0.432202885321374,0.722000330926429,0.68189233278956,0.540825720513909,0.479010664851373,0.185805551902675,0.446251941469795,0.126446362884654,0.351906158357771,0.188256648933735
ENSSSCT00000045282.1,0.0510204081632653,0.0408163265306122,0,0.0408163265306122,0.0204081632653061,0.0510204081632653,0.0306122448979592,0.0510204081632653,0.0204081632653061,0.0408163265306122,0.0102040816326531,0.0408163265306122,0.0408163265306122,0.0306122448979592,0.0510204081632653,0.102040816326531,0.0102040816326531,0,0,0.0510204081632653,0.0102040816326531,0,0.0306122448979592,0.0918367346938775,0.0204081632653061,0,0.0102040816326531,0.0306122448979592,0.0102040816326531,0,0.0510204081632653,0.0612244897959184,0.532110091743119,0.0104,0.293577981651376,0.112935779816514,0.0179179647776586,0.0258715596330275,0.26605504587156,0.201834862385321,0.348623853211009,0.18348623853211,0.0275229357798165,0.0917431192660551,0.0458715596330275,0.0275229357798165,0.110091743119266,0.036697247706422,0.0825688073394495,0.110091743119266,0.055045871559633,0.0275229357798165,0.0642201834862385,0,0.0642201834862385,0.055045871559633,0.0825688073394495,0.036697247706422,0.608247422680412,0.161485411140584,0.0731707317073171,0.529411764705882,0.681159420289855,0.543478260869565,0.543478260869565,0.543478260869565,0.413793103448276,0.666666666666667,0.727272727272727,0.583333333333333,0.714285714285714,0.428571428571429,0.4,0.5,0.2,0,0,0,0,1,0.413793103448276,0.46875,0.272727272727273,0.514285714285714,0.352170993003528,0.502428970999558,0.346127766733849,0.587993421052632,0.347467968273337,0.48326639892905,0.536778725539388,0.322368421052632,0.350398967563229,0.67416499028653,0.522022838499184,0.373849537513873,0.493986839119582,0.356499990474609,0.489495626583831,0.359640761413427,0.750733137829912,0.244324414697807
ENSSSCT00000022219.2,0.0930232558139535,0.0465116279069767,0,0.0465116279069767,0.0232558139534884,0,0.0697674418604651,0.0232558139534884,0.0465116279069767,0,0,0.0232558139534884,0.0232558139534884,0,0,0.116279069767442,0.0930232558139535,0.0465116279069767,0,0,0,0,0.0232558139534884,0.116279069767442,0.0232558139534884,0,0,0.0697674418604651,0.0465116279069767,0,0.0465116279069767,0.0232558139534884,0.5,0.2054,0.24,0.1036,0.0396979613044987,0.0196,0.26,0.24,0.2,0.3,0.06,0.02,0.02,0.02,0.08,0.06,0.06,0.08,0.04,0.02,0.1,0.02,0.14,0.02,0.06,0.14,0,0.203076923076923,0.024390243902439,0.191176470588235,0.217391304347826,0.108695652173913,0.108695652173913,0.108695652173913,0.310344827586207,0.303030303030303,0.0909090909090909,0.166666666666667,0,0,0.2,0.25,0,0,0,0,0,0,0.206896551724138,125,0,0.842105263157895,0.497353233830846,0.850434270572648,0.510381622027803,0.760690789473684,0.129957291031117,0.748326639892905,0.0557952834922228,0.136460101867572,0.466709265175719,0.225844366618263,0.877650897226754,0.592941887522287,0.865214431586113,0.426567784040344,0.863238780348238,0.399202093139231,0.451612903225807,0.902438132947537
ENSSSCT00000031540.2,0.0978260869565217,0.0217391304347826,0,0.0326086956521739,0.0108695652173913,0.0217391304347826,0.0108695652173913,0.0543478260869565,0.0652173913043478,0,0,0.0543478260869565,0.0108695652173913,0,0.0326086956521739,0.130434782608696,0.0217391304347826,0.0217391304347826,0,0.0326086956521739,0.0108695652173913,0.0217391304347826,0.0543478260869565,0.0652173913043478,0.0217391304347826,0.0108695652173913,0,0.0108695652173913,0.0217391304347826,0.0108695652173913,0.0326086956521739,0.119565217391304,0.478260869565217,0.0384,0.252173913043478,0.10095652173913,0.0172723630204251,0.0174782608695652,0.295652173913043,0.226086956521739,0.269565217391304,0.208695652173913,0.0608695652173913,0.0695652173913043,0.0521739130434783,0.0347826086956522,0.0782608695652174,0.0521739130434783,0.0782608695652174,0.0869565217391304,0.0434782608695652,0.0521739130434783,0.0608695652173913,0.0173913043478261,0.0608695652173913,0.0608695652173913,0.0782608695652174,0.0434782608695652,0.670103092783505,0.234405594405594,0.146341463414634,0.573529411764706,0.550724637681159,0.478260869565217,0.478260869565217,0.478260869565217,0.620689655172414,0.484848484848485,0.454545454545455,0.416666666666667,0.285714285714286,0.428571428571429,0.2,0.25,0,0,0,0,0.5,0,0.310344827586207,375,0.545454545454545,0.593984962406015,0.494971107196934,0.592374503165023,0.512916527619932,0.606907894736842,0.326113483831605,0.527443105756359,0.600301053687908,0.329796264855688,0.433957097215883,0.719922331479686,0.634584013050571,0.570532379091648,0.599046970728387,0.590432461016599,0.593313169296166,0.595964606248825,0.671554252199414,0.181019381423276
ENSSSCT00000020230.2,0.00980392156862745,0.0196078431372549,0,0.00980392156862745,0.0196078431372549,0.0196078431372549,0.0490196078431372,0.0784313725490196,0.00980392156862745,0.00980392156862745,0,0.0588235294117647,0.00980392156862745,0.0392156862745098,0.0294117647058823,0.147058823529412,0.0196078431372549,0.0196078431372549,0,0.0490196078431372,0.0196078431372549,0.00980392156862745,0.0392156862745098,0.0980392156862745,0.00980392156862745,0.00980392156862745,0,0.0490196078431372,0.00980392156862745,0.0196078431372549,0.0490196078431372,0.0882352941176471,0.566371681415929,0.0628,0.336283185840708,0.0825663716814159,0.0175440919915548,0.0151327433628319,0.20353982300885,0.230088495575221,0.309734513274336,0.256637168141593,0.0265486725663717,0.106194690265487,0.0707964601769911,0.0353982300884956,0.0530973451327434,0.0530973451327434,0.0707964601769911,0.0884955752212389,0.0442477876106195,0.0353982300884956,0.0530973451327434,0.0353982300884956,0.079646017699115,0.0353982300884956,0.0707964601769911,0.0707964601769911,0.649484536082474,0.122307692307692,0.0731707317073171,0.705882352941177,0.565217391304348,0.673913043478261,0.673913043478261,0.673913043478261,0.620689655172414,0.242424242424242,0.818181818181818,0.5,0.714285714285714,0.571428571428571,0.4,0.5,0.2,0,0,0,0,0,0.482758620689655,0.53125,0.454545454545455,0.407518796992481,0.23423715807813,0.414249963197409,0.249924595177036,0.390625,0.256558877364246,0.420348058902276,0.617360762669343,0.268039049235993,0.278169214970333,0.682124465121823,0.487765089722675,0.352947610544588,0.388472884048105,0.218684616051013,0.372435216218426,0.201761242283623,0.642228739002933,0.183676105161467
ENSSSCT00000020468.2,0.0566037735849057,0.0377358490566038,0,0.0188679245283019,0.00943396226415094,0.0188679245283019,0.0377358490566038,0.0849056603773585,0.0283018867924528,0,0,0.0377358490566038,0.0283018867924528,0.00943396226415094,0.0188679245283019,0.132075471698113,0.0377358490566038,0.00943396226415094,0,0.00943396226415094,0.0188679245283019,0,0.0283018867924528,0.10377358490566,0.0471698113207547,0.0188679245283019,0,0.0566037735849057,0.00943396226415094,0.00943396226415094,0.0377358490566038,0.0943396226415095,0.469026548672566,0.0443,0.309734513274336,0.0668141592920354,0.0175840791792787,0.0169911504424779,0.256637168141593,0.274336283185841,0.274336283185841,0.194690265486726,0.0442477876106195,0.0619469026548673,0.0442477876106195,0.0530973451327434,0.0707964601769911,0.0442477876106195,0.079646017699115,0.079646017699115,0.0530973451327434,0.0619469026548673,0.0619469026548673,0,0.079646017699115,0.0619469026548673,0.115044247787611,0.0442477876106195,0.649484536082474,0.248592162554427,0.0731707317073171,0.764705882352941,0.565217391304348,0.608695652173913,0.608695652173913,0.608695652173913,0.862068965517241,0.333333333333333,0.545454545454545,0.416666666666667,0.285714285714286,0.285714285714286,0,0.5,0.2,0,0,0,0,0.333333333333333,0.517241379310345,0.40625,0.454545454545455,0.52781954887218,0.395856369228447,0.528926836449286,0.411992478042353,0.474232456140351,0.202257474069555,0.468540829986613,0.645659809332664,0.2330220713073,0.299527225441988,0.730200749721632,0.533442088091354,0.417449815913907,0.39596097118221,0.231332841545404,0.373743153764408,0.203995652331358,0.557184750733138,0.156663380567361
